# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
206.8816272; 8.1125863; 1.2998390; 1.8255394; 0.2152188; 1.8338678; 0.0008475; 9.8099954; 2.9885740
206.9816183; 8.0160529; 1.2738370; 1.8297896; 0.2135805; 1.8339499; 0.0007940; 9.8404101; 2.9812617
207.0816094; 7.9195423; 1.2478330; 1.8340397; 0.2119422; 1.8340266; 0.0007404; 9.8706570; 2.9740515
207.1816005; 7.8230537; 1.2218272; 1.8382898; 0.2103039; 1.8340979; 0.0006868; 9.9007387; 2.9669425
207.2815917; 7.7265219; 1.1958026; 1.8425399; 0.2086656; 1.8341639; 0.0006328; 9.9306577; 2.9599575
207.3815828; 7.6299315; 1.1697557; 1.8467900; 0.2070273; 1.8342244; 0.0005785; 9.9604168; 2.9531013
207.4815739; 7.5333610; 1.1437081; 1.8510401; 0.2053890; 1.8342796; 0.0005241; 9.9900185; 2.9463443
207.5815650; 7.4368093; 1.1176602; 1.8552903; 0.2037506; 1.8343293; 0.0004697; 10.0194654; 2.9396857
207.6815561; 7.3402758; 1.0916124; 1.8533122; 0.2050187; 1.8343735; 0.0004152; 10.0487597; 2.9331245
207.7815473; 7.2437596; 1.0655649; 1.8510305; 0.2064284; 1.8344123; 0.0003606; 10.0779038; 2.9266601
207.8815384; 7.1472600; 1.0395181; 1.8487488; 0.2078381; 1.8344456; 0.0003060; 10.1068998; 2.9202914
207.9815295; 7.0507762; 1.0134725; 1.8464671; 0.2092478; 1.8344735; 0.0002513; 10.1357501; 2.9140178
208.0815206; 6.9542046; 0.9874005; 1.8441854; 0.2106575; 1.8344959; 0.0001962; 10.1644568; 2.9078854
208.1815117; 6.8576427; 0.9613292; 1.8419037; 0.2120673; 1.8345127; 0.0001409; 10.1930225; 2.9018487
208.2815029; 6.7610943; 0.9352600; 1.8396220; 0.2134770; 1.8345240; 0.0000856; 10.2214493; 2.8959048
208.3814940; 6.6645586; 0.9091934; 1.8372585; 0.2137574; 1.8345298; 0.0000303; 10.2497393; 2.8900530
208.4814851; 6.5680347; 0.8831296; 1.8347905; 0.2125941; 1.8345301; -0.0000250; 10.2778945; 2.8790052
208.5814762; 6.4715219; 0.8570691; 1.8323225; 0.2114307; 1.8345248; -0.0000804; 10.3058656; 2.8615629
208.6814673; 6.3750193; 0.8310122; 1.8298545; 0.2102674; 1.8345140; -0.0001358; 10.3335921; 2.8441242
208.7814585; 6.2784923; 0.8049501; 1.8273866; 0.2091041; 1.8344977; -0.0001914; 10.3610762; 2.8266754
208.8814496; 6.1819367; 0.7788823; 1.8249186; 0.2079407; 1.8344757; -0.0002471; 10.3883197; 2.8092154
208.9814407; 6.0853889; 0.7528191; 1.8224506; 0.2067774; 1.8344482; -0.0003029; 10.4153242; 2.7917616
209.0814318; 5.9888484; 0.7267610; 1.8199826; 0.2056140; 1.8344152; -0.0003587; 10.4420918; 2.7743146
209.1814229; 5.8923143; 0.7007084; 1.8257221; 0.2059878; 1.8343765; -0.0004145; 10.4686243; 2.7568755
209.2814141; 5.7957858; 0.6746616; 1.8320015; 0.2064626; 1.8343323; -0.0004703; 10.4949236; 2.7394451
209.3814052; 5.6992621; 0.6486210; 1.8382808; 0.2069374; 1.8342825; -0.0005261; 10.5209915; 2.7220244
209.4813963; 5.6027426; 0.6225869; 1.8445601; 0.2074122; 1.8342271; -0.0005819; 10.5468298; 2.7046141
209.5813874; 5.5061908; 0.5965501; 1.8508395; 0.2078870; 1.8341661; -0.0006383; 10.5724403; 2.6871423
209.6813785; 5.4096415; 0.5705206; 1.8571188; 0.2083618; 1.8340994; -0.0006948; 10.5978240; 2.6696825
209.7813697; 5.3130939; 0.5444988; 1.8633981; 0.2088366; 1.8340271; -0.0007512; 10.6229828; 2.6522357
209.8813608; 5.2165470; 0.5184850; 1.8634105; 0.2097285; 1.8339492; -0.0008077; 10.6479183; 2.6348030
209.9813519; 5.1200002; 0.4924795; 1.8557289; 0.2111326; 1.8338656; -0.0008641; 10.6726321; 2.6173853
210.0813430; 5.0234524; 0.4664827; 1.8480474; 0.2125366; 1.8337764; -0.0009205; 10.6971261; 2.5999835
210.1813341; 4.9269030; 0.4404950; 1.8403658; 0.2139406; 1.8336816; -0.0009768; 10.7214019; 2.5825988
210.2813253; 4.8303514; 0.4145168; 1.8326842; 0.2153446; 1.8335811; -0.0010326; 10.7454610; 2.5652924
210.3813164; 4.7337967; 0.3885485; 1.8250026; 0.2167486; 1.8334751; -0.0010880; 10.7693057; 2.5480597
210.4813075; 4.6372381; 0.3625904; 1.8173210; 0.2181526; 1.8333635; -0.0011432; 10.7929380; 2.5308463
210.5812986; 4.5406750; 0.3366430; 1.8096394; 0.2195567; 1.8332465; -0.0011985; 10.8163596; 2.5136528
210.6812897; 4.4441068; 0.3107065; 1.8122739; 0.2179201; 1.8331239; -0.0012537; 10.8395720; 2.4964802
210.7812809; 4.3475328; 0.2847815; 1.8152517; 0.2161824; 1.8329957; -0.0013089; 10.8625767; 2.4793294
210.8812720; 4.2509523; 0.2588683; 1.8182294; 0.2144447; 1.8328621; -0.0013641; 10.8853753; 2.4622010
210.9812631; 4.1543666; 0.2329678; 1.8212071; 0.2127071; 1.8327229; -0.0014195; 10.9079692; 2.4450688
211.0812542; 4.0578072; 0.2070891; 1.8241848; 0.2109694; 1.8325780; -0.0014792; 10.9303597; 2.4274345
211.1812453; 3.9612387; 0.1812232; 1.8271626; 0.2092317; 1.8324272; -0.0015388; 10.9525434; 2.4098282
211.2812365; 3.8646600; 0.1553705; 1.8301403; 0.2074940; 1.8322703; -0.0015983; 10.9745218; 2.3922515
211.3812276; 3.7680696; 0.1295313; 1.8346843; 0.2068827; 1.8321076; -0.0016578; 10.9962965; 2.3747056
211.4812187; 3.6714664; 0.1037057; 1.8408445; 0.2074337; 1.8319388; -0.0017171; 11.0178689; 2.3571919
211.5812098; 3.5748490; 0.0778942; 1.8470046; 0.2079847; 1.8317641; -0.0017763; 11.0392406; 2.3397120
211.6812009; 3.4782160; 0.0520969; 1.8531648; 0.2085357; 1.8315835; -0.0018355; 11.0604129; 2.3222671
211.7811921; 3.3816163; 0.0263274; 1.8593249; 0.2090867; 1.8313983; -0.0018520; 11.0813873; 2.3100694
211.8811832; 3.2850364; 0.0005824; 1.8654851; 0.2096377; 1.8312139; -0.0018367; 11.1022123; 2.3018378
211.9811743; 3.1884386; -0.0251485; 1.8716452; 0.2101887; 1.8310311; -0.0018213; 11.1229243; 2.2936594
212.0811654; 3.0918224; -0.0508654; 1.8774861; 0.2107236; 1.8308498; -0.0018060; 11.1435244; 2.2855338
212.1811565; 2.9951874; -0.0765686; 1.8669820; 0.2104334; 1.8306699; -0.0017906; 11.1640137; 2.2774607
212.2811477; 2.8985331; -0.1022584; 1.8564779; 0.2101432; 1.8304916; -0.0017752; 11.1843933; 2.2694398
212.3811388; 2.8018593; -0.1279350; 1.8459738; 0.2098530; 1.8303148; -0.0017597; 11.2046643; 2.2614706
212.4811299; 2.7051751; -0.1535961; 1.8354697; 0.2095628; 1.8301396; -0.0017438; 11.2248276; 2.2536149
212.5811210; 2.6085737; -0.1792173; 1.8249656; 0.2092726; 1.8299664; -0.0017227; 11.2448850; 2.2464591
212.6811121; 2.5119521; -0.2048260; 1.8144615; 0.2089823; 1.8297952; -0.0017016; 11.2648431; 2.2393490
212.7811033; 2.4153108; -0.2304223; 1.8039574; 0.2086921; 1.8296261; -0.0016806; 11.2847029; 2.2322844
212.8810944; 2.3186501; -0.2560064; 1.8022919; 0.2085440; 1.8294592; -0.0016596; 11.3044654; 2.2252650
212.9810855; 2.2219702; -0.2815785; 1.8079781; 0.2085140; 1.8292942; -0.0016386; 11.3241313; 2.2182904
213.0810766; 2.1252714; -0.3071385; 1.8136643; 0.2084840; 1.8291314; -0.0016177; 11.3437018; 2.2113606
213.1810677; 2.0285541; -0.3326867; 1.8193505; 0.2084540; 1.8289706; -0.0015968; 11.3631775; 2.2044752
213.2810589; 1.9318819; -0.3582065; 1.8250368; 0.2084240; 1.8288120; -0.0015767; 11.3825594; 2.1975311
213.3810500; 1.8352350; -0.3837033; 1.8307230; 0.2083940; 1.8286553; -0.0015572; 11.4018475; 2.1905614
213.4810411; 1.7385702; -0.4091887; 1.8364092; 0.2083640; 1.8285006; -0.0015377; 11.4210419; 2.1836362
213.5810322; 1.6418878; -0.4346629; 1.8417671; 0.2083848; 1.8283479; -0.0015183; 11.4401437; 2.1767553
213.6810233; 1.5451879; -0.4601260; 1.8427383; 0.2090831; 1.8281970; -0.0014988; 11.4591535; 2.1699183
213.7810145; 1.4484707; -0.4855781; 1.8437095; 0.2097815; 1.8280481; -0.0014794; 11.4780723; 2.1631250
213.8810056; 1.3517362; -0.5110195; 1.8446808; 0.2104799; 1.8279011; -0.0014600; 11.4969009; 2.1563751
213.9809967; 1.2549939; -0.5364478; 1.8456520; 0.2111783; 1.8277560; -0.0014406; 11.5156402; 2.1496742
214.0809878; 1.1583244; -0.5618421; 1.8466233; 0.2118766; 1.8276130; -0.0014207; 11.5342908; 2.1430732
214.1809789; 1.0616383; -0.5872261; 1.8475945; 0.2125750; 1.8274720; -0.0014009; 11.5528543; 2.1365147
214.2809701; 0.9649356; -0.6126000; 1.8485658; 0.2132734; 1.8273329; -0.0013811; 11.5713312; 2.1299985
214.3809612; 0.8682168; -0.6379638; 1.8454324; 0.2135359; 1.8271958; -0.0013614; 11.5897225; 2.1235243
214.4809523; 0.7714818; -0.6633178; 1.8394164; 0.2134925; 1.8270607; -0.0013416; 11.6080289; 2.1170918
214.5809434; 0.6747310; -0.6886621; 1.8334005; 0.2134490; 1.8269275; -0.0013219; 11.6262512; 2.1107009
214.6809345; 0.5779644; -0.7139968; 1.8273845; 0.2134055; 1.8267962; -0.0013022; 11.6443900; 2.1043513
214.7809257; 0.4812357; -0.7393082; 1.8213686; 0.2133621; 1.8266670; -0.0012825; 11.6624462; 2.0980412
214.8809168; 0.3845296; -0.7646004; 1.8153526; 0.2133186; 1.8265398; -0.0012628; 11.6804205; 2.0917707
214.9809079; 0.2878084; -0.7898835; 1.8093367; 0.2132751; 1.8264145; -0.0012432; 11.6983135; 2.0855408
215.0808990; 0.1910722; -0.8151577; 1.8044396; 0.2133009; 1.8262912; -0.0012236; 11.7161261; 2.0793512
215.1808901; 0.0943214; -0.8404230; 1.8099618; 0.2139713; 1.8261699; -0.0012040; 11.7338589; 2.0732018
215.2808813; -0.0024441; -0.8656797; 1.8154841; 0.2146418; 1.8260504; -0.0011844; 11.7515126; 2.0670922
215.3808724; -0.0992239; -0.8909280; 1.8210063; 0.2153123; 1.8259329; -0.0011648; 11.7690879; 2.0610223
215.4808635; -0.1960122; -0.9161664; 1.8265285; 0.2159827; 1.8258174; -0.0011453; 11.7865855; 2.0549928
215.5808546; -0.2927366; -0.9413763; 1.8320507; 0.2166532; 1.8257039; -0.0011257; 11.8040061; 2.0490155
215.6808457; -0.3894749; -0.9665782; 1.8375729; 0.2173236; 1.8255924; -0.0011060; 11.8213504; 2.0430772
215.7808369; -0.4862267; -0.9917722; 1.8430952; 0.2179941; 1.8254828; -0.0010865; 11.8386192; 2.0371776
215.8808280; -0.5829920; -1.0169585; 1.8423276; 0.2187434; 1.8253751; -0.0010669; 11.8558131; 2.0313166
215.9808191; -0.6797705; -1.0421372; 1.8373334; 0.2195456; 1.8252694; -0.0010473; 11.8729327; 2.0254939
216.0808102; -0.7765620; -1.0673085; 1.8323392; 0.2203479; 1.8251656; -0.0010278; 11.8899787; 2.0197094
216.1808013; -0.8733665; -1.0924725; 1.8273450; 0.2211502; 1.8250638; -0.0010083; 11.9069518; 2.0139627
216.2807925; -0.9701422; -1.1176186; 1.8223508; 0.2219524; 1.8249640; -0.0009887; 11.9238525; 2.0082581
216.3807836; -1.0668960; -1.1427488; 1.8173566; 0.2227547; 1.8248661; -0.0009692; 11.9406814; 2.0025945
216.4807747; -1.1636621; -1.1678722; 1.8123625; 0.2235569; 1.8247702; -0.0009496; 11.9574394; 1.9969681
216.5807658; -1.2604403; -1.1929889; 1.8077896; 0.2243130; 1.8246762; -0.0009301; 11.9741269; 1.9913789
216.6807569; -1.3572304; -1.2180992; 1.8074047; 0.2246104; 1.8245842; -0.0009106; 11.9907446; 1.9858265
216.7807481; -1.4540322; -1.2432030; 1.8070198; 0.2249078; 1.8244941; -0.0008911; 12.0072930; 1.9803108
216.8807392; -1.5508455; -1.2683006; 1.8066348; 0.2252051; 1.8244060; -0.0008716; 12.0237728; 1.9748316
216.9807303; -1.6476691; -1.2933919; 1.8062499; 0.2255025; 1.8243197; -0.0008522; 12.0401845; 1.9693888
217.0807214; -1.7444370; -1.3184600; 1.8058650; 0.2257999; 1.8242355; -0.0008327; 12.0565288; 1.9639900
217.1807125; -1.8412159; -1.3435223; 1.8054801; 0.2260972; 1.8241533; -0.0008132; 12.0728062; 1.9586270
217.2807037; -1.9380055; -1.3685790; 1.8050952; 0.2263946; 1.8240729; -0.0007937; 12.0890173; 1.9532998
217.3806948; -2.0348058; -1.3936302; 1.8083049; 0.2273043; 1.8239945; -0.0007743; 12.1051628; 1.9480081
217.4806859; -2.1316164; -1.4186761; 1.8141443; 0.2286619; 1.8239181; -0.0007548; 12.1212430; 1.9427517
217.5806770; -2.2284373; -1.4437169; 1.8199836; 0.2300195; 1.8238436; -0.0007354; 12.1372587; 1.9375305
217.6806681; -2.3252681; -1.4687527; 1.8258230; 0.2313771; 1.8237710; -0.0007160; 12.1532103; 1.9323442
217.7806593; -2.4220798; -1.4937761; 1.8316624; 0.2327347; 1.8237004; -0.0006965; 12.1690983; 1.9271957
217.8806504; -2.5188702; -1.5187868; 1.8375017; 0.2340924; 1.8236317; -0.0006771; 12.1849234; 1.9220852
217.9806415; -2.6156699; -1.5437929; 1.8433411; 0.2354500; 1.8235650; -0.0006577; 12.2006861; 1.9170091
218.0806326; -2.7124790; -1.5687947; 1.8487163; 0.2367051; 1.8235002; -0.0006382; 12.2163869; 1.9119672
218.1806237; -2.8092971; -1.5937922; 1.8464142; 0.2362651; 1.8234374; -0.0006188; 12.2320264; 1.9069593
218.2806149; -2.9061240; -1.6187856; 1.8441121; 0.2358252; 1.8233764; -0.0005994; 12.2476050; 1.9019854
218.3806060; -3.0029597; -1.6437750; 1.8418100; 0.2353852; 1.8233175; -0.0005800; 12.2631232; 1.8970452
218.4805971; -3.0998039; -1.6687607; 1.8395079; 0.2349452; 1.8232604; -0.0005607; 12.2785816; 1.8921385
218.5805882; -3.1966072; -1.6937300; 1.8372058; 0.2345053; 1.8232053; -0.0005413; 12.2939806; 1.8872701
218.6805793; -3.2934158; -1.7186951; 1.8349037; 0.2340653; 1.8231522; -0.0005219; 12.3093209; 1.8824352
218.7805705; -3.3902322; -1.7436569; 1.8326016; 0.2336253; 1.8231010; -0.0005025; 12.3246028; 1.8776333
218.8805616; -3.4870565; -1.7686154; 1.8295490; 0.2344032; 1.8230517; -0.0004831; 12.3398269; 1.8728643
218.9805527; -3.5838883; -1.7935710; 1.8258324; 0.2362588; 1.8230044; -0.0004638; 12.3549936; 1.8681281
219.0805438; -3.6807274; -1.8185236; 1.8221157; 0.2381144; 1.8229590; -0.0004444; 12.3701035; 1.8634244
219.1805349; -3.7775737; -1.8434735; 1.8183991; 0.2399700; 1.8229155; -0.0004251; 12.3851569; 1.8587531
219.2805261; -3.8744093; -1.8684162; 1.8146824; 0.2418256; 1.8228739; -0.0004057; 12.4001544; 1.8541155
219.3805172; -3.9712253; -1.8933497; 1.8109657; 0.2436812; 1.8228344; -0.0003864; 12.4150964; 1.8495124
219.4805083; -4.0680480; -1.9182809; 1.8072491; 0.2455368; 1.8227967; -0.0003670; 12.4299835; 1.8449411
219.5804994; -4.1648771; -1.9432100; 1.8035324; 0.2473924; 1.8227610; -0.0003477; 12.4448160; 1.8404016
219.6804905; -4.2617124; -1.9681371; 1.8081254; 0.2479483; 1.8227272; -0.0003284; 12.4595944; 1.8358938
219.7804817; -4.3585537; -1.9930624; 1.8127298; 0.2485024; 1.8226953; -0.0003090; 12.4743191; 1.8314174
219.8804728; -4.4554009; -2.0179860; 1.8173342; 0.2490564; 1.8226654; -0.0002897; 12.4889907; 1.8269724
219.9804639; -4.5522537; -2.0429080; 1.8219386; 0.2496105; 1.8226373; -0.0002704; 12.5036095; 1.8225585
220.0804550; -4.6490811; -2.0678207; 1.8265430; 0.2501646; 1.8226113; -0.0002511; 12.5181760; 1.8181778
220.1804461; -4.7459087; -2.0927309; 1.8311474; 0.2507186; 1.8225871; -0.0002318; 12.5326906; 1.8138282
220.2804373; -4.8427413; -2.1176399; 1.8357518; 0.2512727; 1.8225649; -0.0002125; 12.5471537; 1.8095094
220.3804284; -4.9395789; -2.1425481; 1.8338343; 0.2522173; 1.8225446; -0.0001932; 12.5615659; 1.8052213
220.4804195; -5.0364211; -2.1674554; 1.8243204; 0.2536168; 1.8225263; -0.0001739; 12.5759274; 1.8009636
220.5804106; -5.1332679; -2.1923622; 1.8148066; 0.2550163; 1.8225099; -0.0001546; 12.5902387; 1.7967362
220.6804017; -5.2301190; -2.2172684; 1.8052927; 0.2564157; 1.8224954; -0.0001353; 12.6045002; 1.7925390
220.7803929; -5.3269656; -2.2421721; 1.7957788; 0.2578152; 1.8224828; -0.0001160; 12.6187123; 1.7883722
220.8803840; -5.4237968; -2.2670706; 1.7862650; 0.2592147; 1.8224722; -0.0000967; 12.6328755; 1.7842359
220.9803751; -5.5206318; -2.2919691; 1.7767511; 0.2606142; 1.8224635; -0.0000775; 12.6469901; 1.7801294
221.0803662; -5.6174704; -2.3168677; 1.7672372; 0.2620136; 1.8224567; -0.0000582; 12.6610566; 1.7760526
221.1803573; -5.7143123; -2.3417666; 1.7707359; 0.2636201; 1.8224518; -0.0000389; 12.6750752; 1.7720054
221.2803485; -5.8111574; -2.3666659; 1.7753496; 0.2652444; 1.8224489; -0.0000197; 12.6890465; 1.7679875
221.3803396; -5.9080055; -2.3915658; 1.7799634; 0.2668686; 1.8224479; -0.0000004; 12.7029708; 1.7639989
221.4803307; -6.0048564; -2.4164664; 1.7845771; 0.2684929; 1.8224488; 0.0000189; 12.7168485; 1.7539350
221.5803218; -6.1016949; -2.4413640; 1.7891909; 0.2701171; 1.8224517; 0.0000381; 12.7306321; 1.7437737
221.6803129; -6.1985311; -2.4662613; 1.7938046; 0.2717414; 1.8224564; 0.0000574; 12.7443209; 1.7336403
221.7803041; -6.2953694; -2.4911599; 1.7984184; 0.2733656; 1.8224631; 0.0000766; 12.7579157; 1.7235345
221.8802952; -6.3922098; -2.5160597; 1.8013199; 0.2742990; 1.8224718; 0.0000959; 12.7714169; 1.7134564
221.9802863; -6.4890521; -2.5409610; 1.8013871; 0.2740888; 1.8224823; 0.0001151; 12.7848250; 1.7034060
222.0802774; -6.5858960; -2.5658640; 1.8014544; 0.2738786; 1.8224948; 0.0001344; 12.7981406; 1.6933831
222.1802685; -6.6827413; -2.5907687; 1.8015217; 0.2736684; 1.8225092; 0.0001536; 12.8113640; 1.6833878
222.2802597; -6.7795856; -2.6156747; 1.8015890; 0.2734582; 1.8225255; 0.0001729; 12.8244959; 1.6734205
222.3802508; -6.8764216; -2.6405804; 1.8016563; 0.2732480; 1.8225438; 0.0001921; 12.8375368; 1.6634823
222.4802419; -6.9732586; -2.6654882; 1.8017236; 0.2730378; 1.8225639; 0.0002113; 12.8504870; 1.6535716
222.5802330; -7.0700962; -2.6903985; 1.8017909; 0.2728276; 1.8225860; 0.0002306; 12.8633472; 1.6436883
222.6802241; -7.1669344; -2.7153113; 1.7966419; 0.2746397; 1.8226100; 0.0002498; 12.8761178; 1.6338324
222.7802153; -7.2637729; -2.7402267; 1.7904182; 0.2768684; 1.8226360; 0.0002690; 12.8887993; 1.6240038
222.8802064; -7.3606116; -2.7651449; 1.7841946; 0.2790971; 1.8226638; 0.0002883; 12.9013922; 1.6142025
222.9801975; -7.4574502; -2.7900661; 1.7779709; 0.2813258; 1.8226936; 0.0003075; 12.9138968; 1.6044284
223.0801886; -7.5542862; -2.8149898; 1.7717473; 0.2835545; 1.8227253; 0.0003267; 12.9263138; 1.5946840
223.1801797; -7.6511205; -2.8399165; 1.7655236; 0.2857832; 1.8227590; 0.0003459; 12.9386436; 1.5849681
223.2801709; -7.7479542; -2.8648465; 1.7593000; 0.2880119; 1.8227945; 0.0003651; 12.9508866; 1.5752793
223.3801620; -7.8447870; -2.8897802; 1.7562201; 0.2898913; 1.8228320; 0.0003844; 12.9630433; 1.5656176
223.4801531; -7.9416189; -2.9147175; 1.7612492; 0.2908698; 1.8228714; 0.0004036; 12.9751141; 1.5559829
223.5801442; -8.0384496; -2.9396587; 1.7662783; 0.2918483; 1.8229127; 0.0004228; 12.9870996; 1.5463752
223.6801353; -8.1352790; -2.9646039; 1.7713074; 0.2928268; 1.8229559; 0.0004420; 12.9990001; 1.5367944
223.7801265; -8.2321072; -2.9895534; 1.7763365; 0.2938053; 1.8230011; 0.0004612; 13.0108161; 1.5272411
223.8801176; -8.3289376; -3.0145082; 1.7813657; 0.2947838; 1.8230482; 0.0004804; 13.0225480; 1.5177195
223.9801087; -8.4257662; -3.0394675; 1.7863948; 0.2957623; 1.8230972; 0.0004996; 13.0341963; 1.5082248
224.0800998; -8.5225926; -3.0644314; 1.7914239; 0.2967408; 1.8231481; 0.0005189; 13.0457614; 1.4987568
224.1800909; -8.6194166; -3.0894001; 1.7866686; 0.2978246; 1.8232009; 0.0005381; 13.0572438; 1.4893155
224.2800821; -8.7162382; -3.1143736; 1.7782540; 0.2989476; 1.8232557; 0.0005573; 13.0686439; 1.4799008
224.3800732; -8.8130570; -3.1393522; 1.7698394; 0.3000707; 1.8233124; 0.0005765; 13.0799620; 1.4705128
224.4800643; -8.9098730; -3.1643361; 1.7614248; 0.3011938; 1.8233710; 0.0005957; 13.0911987; 1.4611514
224.5800554; -9.0066927; -3.1893270; 1.7530102; 0.3023169; 1.8234315; 0.0006149; 13.1023542; 1.4518203
224.6800465; -9.1035148; -3.2143249; 1.7445956; 0.3034399; 1.8234940; 0.0006341; 13.1134292; 1.4425190
224.7800377; -9.2003335; -3.2393285; 1.7361810; 0.3045630; 1.8235583; 0.0006533; 13.1244239; 1.4332441
224.8800288; -9.2971485; -3.2643379; 1.7297850; 0.3057899; 1.8236246; 0.0006725; 13.1353388; 1.4239955
224.9800199; -9.3939596; -3.2893532; 1.7328999; 0.3075058; 1.8236928; 0.0006917; 13.1461744; 1.4147733
225.0800110; -9.4907668; -3.3143746; 1.7360148; 0.3092217; 1.8237629; 0.0007110; 13.1569309; 1.4055773
225.1800021; -9.5875697; -3.3394023; 1.7391298; 0.3109376; 1.8238350; 0.0007302; 13.1676088; 1.3964076
225.2799933; -9.6843682; -3.3644364; 1.7422447; 0.3126535; 1.8239090; 0.0007494; 13.1782084; 1.3872640
225.3799844; -9.7811825; -3.3894823; 1.7453597; 0.3143695; 1.8239849; 0.0007686; 13.1887302; 1.3781553
225.4799755; -9.8779922; -3.4145349; 1.7484746; 0.3160854; 1.8240627; 0.0007878; 13.1991747; 1.3690727
225.5799666; -9.9747969; -3.4395944; 1.7515896; 0.3178013; 1.8241424; 0.0008070; 13.2095421; 1.3600161
225.6799577; -10.0715965; -3.4646609; 1.7538403; 0.3182729; 1.8242241; 0.0008262; 13.2198329; 1.3509855
225.7799489; -10.1683906; -3.4897346; 1.7555654; 0.3179875; 1.8243076; 0.0008454; 13.2300474; 1.3419807
225.8799400; -10.2651793; -3.5148155; 1.7572904; 0.3177022; 1.8243931; 0.0008646; 13.2401861; 1.3330018
225.9799311; -10.3619622; -3.5399039; 1.7590155; 0.3174169; 1.8244805; 0.0008839; 13.2502492; 1.3240486
226.0799222; -10.4587518; -3.5650031; 1.7607406; 0.3171315; 1.8245699; 0.0009031; 13.2602372; 1.3151259
226.1799133; -10.5555512; -3.5901143; 1.7624656; 0.3168462; 1.8246611; 0.0009223; 13.2701504; 1.3062348
226.2799045; -10.6523444; -3.6152333; 1.7641907; 0.3165608; 1.8247543; 0.0009415; 13.2799893; 1.2973693
226.3798956; -10.7491310; -3.6403603; 1.7652747; 0.3164519; 1.8248494; 0.0009607; 13.2897542; 1.2885293
226.4798867; -10.8459110; -3.6654956; 1.7576492; 0.3187398; 1.8249465; 0.0009799; 13.2994454; 1.2797148
226.5798778; -10.9426841; -3.6906392; 1.7500237; 0.3210278; 1.8250454; 0.0009991; 13.3090634; 1.2709258
226.6798689; -11.0394501; -3.7157912; 1.7423982; 0.3233157; 1.8251463; 0.0010184; 13.3186085; 1.2621621
226.7798601; -11.1362089; -3.7409519; 1.7347727; 0.3256036; 1.8252490; 0.0010376; 13.3280809; 1.2534238
226.8798512; -11.2329929; -3.7661299; 1.7271472; 0.3278915; 1.8253538; 0.0010568; 13.3374812; 1.2447217
226.9798423; -11.3297731; -3.7913178; 1.7195217; 0.3301794; 1.8254604; 0.0010760; 13.3468096; 1.2360462
227.0798334; -11.4265455; -3.8165148; 1.7118962; 0.3324673; 1.8255690; 0.0010952; 13.3560666; 1.2273959
227.1798245; -11.5233099; -3.8417211; 1.7100325; 0.3332602; 1.8256794; 0.0011145; 13.3652524; 1.2187706
227.2798157; -11.6200662; -3.8669367; 1.7135733; 0.3326508; 1.8257918; 0.0011337; 13.3743674; 1.2101703
227.3798068; -11.7168141; -3.8921619; 1.7171142; 0.3320414; 1.8259062; 0.0011530; 13.3834120; 1.2015950
227.4797979; -11.8135534; -3.9173967; 1.7206551; 0.3314320; 1.8260224; 0.0011722; 13.3923864; 1.1930445
227.5797890; -11.9102994; -3.9426454; 1.7241959; 0.3308225; 1.8261406; 0.0011915; 13.4012910; 1.1845240
227.6797801; -12.0070653; -3.9679116; 1.7277368; 0.3302131; 1.8262607; 0.0012107; 13.4101262; 1.1760377
227.7797713; -12.1038222; -3.9931879; 1.7312777; 0.3296037; 1.8263827; 0.0012299; 13.4188924; 1.1675761
227.8797624; -12.2005697; -4.0184746; 1.7348185; 0.3289942; 1.8265067; 0.0012491; 13.4275897; 1.1591391
227.9797535; -12.2973078; -4.0437716; 1.7298723; 0.3312018; 1.8266325; 0.0012684; 13.4362187; 1.1507267
228.0797446; -12.3940361; -4.0690792; 1.7246154; 0.3335125; 1.8267603; 0.0012876; 13.4447796; 1.1423388
228.1797357; -12.4907546; -4.0943976; 1.7193586; 0.3358232; 1.8268900; 0.0013069; 13.4532727; 1.1339754
228.2797269; -12.5874630; -4.1197268; 1.7141017; 0.3381340; 1.8270216; 0.0013262; 13.4616983; 1.1256364
